codigo_truper,clave_sku,descripcion,marca,categoria
104076,MARG-21X,"Martillo geológico profesional , 21 oz, mango TPR, EXPERT",EXPERT,Martillos especiales y martelinas
104439,MMU-16X,"Martillo multifuncional, forjado, 16 oz uña recta, EXPERT",EXPERT,"Martillos mango con TPR, fibra de vidrio y mazos de hule"
104680,MAPI-17,"Martillo piqueta para soldador de 17 oz (495 gr), TRUPER",TRUPER,"Martillo piqueta, pinza, mueble exhibidor con soldadoras y refacciones para soldadoras inversoras"
16702,MTR-16,"Martillo tubular pulido 16 oz uña recta, TRUPER",TRUPER,Martillos tubulares y martillos tubulares mango con TPR
100893,MADE-20NX,"Martillo demoledor HEX 20 kg, 55J, 1600W, TRUPER EXPERT",TRUPER EXPERT,"Martillos de demolición Hex, diablo transportador y mueble exhibidor"
